
 Symbol Table:
 		Lexeme			Type					Attribute Value			Line Number

          int main()                     Procedure                             1                                  2
                node                      Variable                             4                                  9
                   a                      Variable                             6                                 10
                name                      Variable                             9                                 11
                  _a                      Variable                            11                                 13
                   b                      Variable                            15                                 13
                   c                      Variable                            16                                 13
             arr[50]                         Array                            19                                 14
                *ptr                       Pointer                            20                                 15
                 sum                      Variable                            23                                 17
                 sum                      Variable                            23                                 18
                   a                      Variable                             6                                 18
                   b                      Variable                            15                                 18
               *name                       Pointer                            26                                 20
          void abc()                     Procedure                            29                                 28
