
 Symbol Table:
 		Lexeme			Token					Attribute Value

  #include <stdio.h>        Preprocessor Statement                             0
                 int                       Keyword                             0
                main                       Keyword                             0
                   (                    Punctuator                             0
                   )                    Punctuator                             0
                   {                    Punctuator                             0
                 int                       Keyword                             0
                   a                    Identifier                             0
                   =                 Assignment Op                             0
                   0                      Constant                             0
                   ,                    Punctuator                             0
                   b                    Identifier                             0
                   =                 Assignment Op                             0
                   0                      Constant                             0
                   ,                    Punctuator                             0
                   c                    Identifier                             0
                   =                 Assignment Op                             0
                   5                      Constant                             0
                   ;                    Punctuator                             0
               scanf                       Keyword                             0
                   (                    Punctuator                             0
             "%d %d"                String Literal                             0
                   ,                    Punctuator                             0
                   &                    Logical Op                             0
                   a                    Identifier                             0
                   ,                    Punctuator                             0
                   &                    Logical Op                             0
                   b                    Identifier                             0
                   )                    Punctuator                             0
                   ;                    Punctuator                             0
                 int                       Keyword                             0
                 sum                    Identifier                             0
                   =                 Assignment Op                             0
                   0                      Constant                             0
                   ;                    Punctuator                             0
                 sum                    Identifier                             0
                   =                 Assignment Op                             0
                   a                    Identifier                             0
                   +                 Arithmetic Op                             0
                   b                    Identifier                             0
                   ;                    Punctuator                             0
              printf                       Keyword                             0
                   (                    Punctuator                             0
    "\n Sum : %d \n"                String Literal                             0
                   ,                    Punctuator                             0
                 sum                    Identifier                             0
                   )                    Punctuator                             0
                   ;                    Punctuator                             0
                char                       Keyword                             0
                   *                 Arithmetic Op                             0
                name                    Identifier                             0
                   =                 Assignment Op                             0
            "Arvind"                String Literal                             0
                   ;                    Punctuator                             0
              return                       Keyword                             0
                   1                      Constant                             0
                   ;                    Punctuator                             0
                   }                    Punctuator                             0


Comment (5 lines):
	 My name is Arvind.
	This is
	a sample
	multi-line 
	comment
