
 Table:
 		Lexeme			Token					Attribute Value			Line Number

  #include <stdio.h>        Preprocessor Statement                             0                                  1
          int main()                     Procedure                             1                                  2
                   {                    Punctuator                             2                                  3
              struct                       Keyword                             3                                  9
                node                      Variable                             4                                  9
                   {                    Punctuator                             2                                  9
                 int                       Keyword                             5                                 10
                   a                      Variable                             6                                 10
                   ;                    Punctuator                             7                                 10
                char                       Keyword                             8                                 11
                name                      Variable                             9                                 11
                   ;                    Punctuator                             7                                 11
                   }                    Punctuator                            10                                 12
                   ;                    Punctuator                             7                                 12
                 int                       Keyword                             5                                 13
                  _a                      Variable                            11                                 13
                   =                 Assignment Op                            12                                 13
                   0                      Constant                            13                                 13
                   ,                    Punctuator                            14                                 13
                   b                      Variable                            15                                 13
                   =                 Assignment Op                            12                                 13
                   0                      Constant                            13                                 13
                   ,                    Punctuator                            14                                 13
                   c                      Variable                            16                                 13
                   =                 Assignment Op                            12                                 13
                   5                      Constant                            17                                 13
                   ;                    Punctuator                             7                                 13
            unsigned                       Keyword                            18                                 14
                 int                       Keyword                             5                                 14
             arr[50]                         Array                            19                                 14
                   ;                    Punctuator                             7                                 14
                char                       Keyword                             8                                 15
                *ptr                       Pointer                            20                                 15
                   ;                    Punctuator                             7                                 15
               scanf                       Keyword                            21                                 16
                   (                    Punctuator                            22                                 16
             "%d %d"                String Literal                            23                                 16
                   ,                    Punctuator                            14                                 16
                   &                    Logical Op                            24                                 16
                   a                      Variable                             6                                 16
                   ,                    Punctuator                            14                                 16
                   &                    Logical Op                            24                                 16
                   b                      Variable                            15                                 16
                   )                    Punctuator                            25                                 16
                   ;                    Punctuator                             7                                 16
                 int                       Keyword                             5                                 17
                 sum                      Variable                            26                                 17
                   =                 Assignment Op                            12                                 17
                   0                      Constant                            13                                 17
                   ;                    Punctuator                             7                                 17
                 sum                      Variable                            26                                 18
                   =                 Assignment Op                            12                                 18
                   a                      Variable                             6                                 18
                   +                 Arithmetic Op                            27                                 18
                   b                      Variable                            15                                 18
                   ;                    Punctuator                             7                                 18
              printf                       Keyword                            28                                 19
                   (                    Punctuator                            22                                 19
    "\n Sum : %d \n"                String Literal                            29                                 19
                   ,                    Punctuator                            14                                 19
                 sum                      Variable                            26                                 19
                   )                    Punctuator                            25                                 19
                   ;                    Punctuator                             7                                 19
                char                       Keyword                             8                                 20
               *name                       Pointer                            30                                 20
                   =                 Assignment Op                            12                                 20
            "Arvind"                String Literal                            31                                 20
                   ;                    Punctuator                             7                                 20
              return                       Keyword                            32                                 21
                   1                      Constant                            33                                 21
                   ;                    Punctuator                             7                                 21
                   }                    Punctuator                            10                                 22
          void abc()                     Procedure                            34                                 23
                   {                    Punctuator                             2                                 24
              printf                       Keyword                            28                                 25
                   (                    Punctuator                            22                                 25
  "\nTest function "                String Literal                            35                                 25
                   )                    Punctuator                            25                                 25
                   ;                    Punctuator                             7                                 25
                   }                    Punctuator                            10                                 26


Comment (5 lines):
	 My name is Arvind.
	This is
	a sample
	multi-line 
	comment
