
 Table:
 		Lexeme			Token					Attribute Value			Line Number

  #include <stdio.h>        Preprocessor Statement                             0                                  1
          int main()                     Procedure                             1                                  2
                   {                    Punctuator                             2                                  3
              struct                       Keyword                             3                                  9
                node                      Variable                             4                                  9
                   {                    Punctuator                             2                                  9
                 int                       Keyword                             5                                 10
                   a                      Variable                             6                                 10
                   ;                    Punctuator                             7                                 10
                char                       Keyword                             8                                 11
                name                      Variable                             9                                 11
                   ;                    Punctuator                             7                                 11
                   }                    Punctuator                            10                                 12
                   ;                    Punctuator                             7                                 12
                   {                    Punctuator                             2                                 13
                 int                       Keyword                             5                                 14
                  _a                      Variable                            11                                 14
                   =                 Assignment Op                            12                                 14
                   0                      Constant                            13                                 14
                   ,                    Punctuator                            14                                 14
                   b                      Variable                            15                                 14
                   =                 Assignment Op                            12                                 14
                   0                      Constant                            13                                 14
                   ,                    Punctuator                            14                                 14
                   c                      Variable                            16                                 14
                   =                 Assignment Op                            12                                 14
                   5                      Constant                            17                                 14
                   ;                    Punctuator                             7                                 14
            unsigned                       Keyword                            18                                 15
                 int                       Keyword                             5                                 15
             arr[50]                         Array                            19                                 15
                   ;                    Punctuator                             7                                 15
                char                       Keyword                             8                                 16
                *ptr                       Pointer                            20                                 16
                   ;                    Punctuator                             7                                 16
               scanf                       Keyword                            21                                 17
                   (                    Punctuator                            22                                 17
             "%d %d"                String Literal                            23                                 17
                   ,                    Punctuator                            14                                 17
                   &                    Logical Op                            24                                 17
                   a                      Variable                             6                                 17
                   ,                    Punctuator                            14                                 17
                   &                    Logical Op                            24                                 17
                   b                      Variable                            15                                 17
                   )                    Punctuator                            25                                 17
                   ;                    Punctuator                             7                                 17
                 int                       Keyword                             5                                 18
                 sum                      Variable                            26                                 18
                   =                 Assignment Op                            12                                 18
                   0                      Constant                            13                                 18
                   ;                    Punctuator                             7                                 18
                 sum                      Variable                            26                                 19
                   =                 Assignment Op                            12                                 19
                   a                      Variable                             6                                 19
                   +                 Arithmetic Op                            27                                 19
                   b                      Variable                            15                                 19
                   ;                    Punctuator                             7                                 19
              printf                       Keyword                            28                                 20
                   (                    Punctuator                            22                                 20
    "\n Sum : %d \n"                String Literal                            29                                 20
                   ,                    Punctuator                            14                                 20
                 sum                      Variable                            26                                 20
                   )                    Punctuator                            25                                 20
                   ;                    Punctuator                             7                                 20
                char                       Keyword                             8                                 21
               *name                       Pointer                            30                                 21
                   =                 Assignment Op                            12                                 21
            "Arvind"                String Literal                            31                                 21
                   ;                    Punctuator                             7                                 21
              return                       Keyword                            32                                 22
                   1                      Constant                            33                                 22
                   ;                    Punctuator                             7                                 22
                   }                    Punctuator                            10                                 23
          void abc()                     Procedure                            34                                 24
                   {                    Punctuator                             2                                 25
              printf                       Keyword                            28                                 26
                   (                    Punctuator                            22                                 26
  "\nTest function "                String Literal                            35                                 26
                   )                    Punctuator                            25                                 26
                   ;                    Punctuator                             7                                 26
                   }                    Punctuator                            10                                 27


Comment (5 lines):
	 My name is Arvind.
	This is
	a sample
	multi-line 
	comment
