
				SymbolTable

		Token			Type							LineNumber

                   b                    Identifier                                              25 27 28 28 29
                   *                      Operator                            25 25 27 27 27 28 28 28 29 29 29
                 for                       Keyword                                                       21 22
                  if                       Keyword                                                          21
                swap                    Identifier                                                       19 25
                   +                      Operator                                                    17 19 27
                   -                      Operator                                                    15 28 29
                   =                      Operator                                              13 15 27 28 29
               while                       Keyword                                                          10
                   }                    Punctuator                                           10 20 21 22 23 30
                   &                      Operator                                                     9 19 19
                "%d"                String Literal                                                           9
               scanf                    Identifier                                                           9
                   ;                    Punctuator                                 5 9 13 13 15 15 19 27 28 29
                   j                    Identifier                                   5 15 15 15 15 17 17 19 19
                   ,                    Punctuator                                                 5 5 9 19 25
                   i                    Identifier                                        5 7 9 13 13 13 13 15
                   ]                    Punctuator                                             5 9 17 17 19 19
                   [                    Punctuator                                             5 9 17 17 19 19
                   a                    Identifier                           5 9 17 17 19 19 25 27 27 28 29 29
                 int                       Keyword                                                     5 25 25
                   {                    Punctuator                                             4 8 14 16 18 26
                   )                    Punctuator                                       3 9 10 19 21 21 22 25
                   (                    Punctuator                                       3 9 10 19 21 21 22 25
                main                    Identifier                                                           3
                void                       Keyword                                                        3 25
